date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/29,Adverse,C02001,USA,ConsumerStaples,Beverages,2026,25.16,6.25,2.95
1/1/29,Severely Adverse,C02001,USA,ConsumerStaples,Beverages,2026,19.86,4.92,2.42
1/1/30,Baseline,C02001,USA,ConsumerStaples,Beverages,2026,31.13,8.05,3.85
1/1/30,Adverse,C02001,USA,ConsumerStaples,Beverages,2026,22.12,5.66,2.8
1/1/30,Severely Adverse,C02001,USA,ConsumerStaples,Beverages,2026,18.5,4.42,2.34
1/1/31,Baseline,C02001,USA,ConsumerStaples,Beverages,2026,26.78,6.64,3.36
1/1/31,Adverse,C02001,USA,ConsumerStaples,Beverages,2026,25.35,6.7,2.97
1/1/31,Severely Adverse,C02001,USA,ConsumerStaples,Beverages,2026,15.98,3.78,1.9
1/1/27,Baseline,C02061,UK,ConsumerStaples,Food Processing,2026,3.62,0.89,0.43
1/1/27,Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.41,0.83,0.41
1/1/27,Severely Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.43,0.87,0.4
1/1/28,Baseline,C02061,UK,ConsumerStaples,Food Processing,2026,3.86,0.98,0.46
1/1/28,Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.39,0.87,0.4
1/1/28,Severely Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.13,0.75,0.37
1/1/29,Baseline,C02061,UK,ConsumerStaples,Food Processing,2026,3.82,0.92,0.45
1/1/29,Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.33,0.83,0.39
1/1/29,Severely Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,2.9,0.71,0.35
1/1/30,Baseline,C02061,UK,ConsumerStaples,Food Processing,2026,3.85,0.97,0.44
1/1/30,Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.27,0.84,0.39
1/1/30,Severely Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,2.52,0.61,0.3
1/1/31,Baseline,C02061,UK,ConsumerStaples,Food Processing,2026,4.45,1.15,0.54
1/1/31,Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,3.56,0.92,0.4
1/1/31,Severely Adverse,C02061,UK,ConsumerStaples,Food Processing,2026,2.24,0.55,0.28
1/1/27,Baseline,C02121,Germany,ConsumerStaples,Tobacco,2026,5.35,1.33,0.66
1/1/27,Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,5.13,1.28,0.6
1/1/27,Severely Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,4.88,1.2,0.59
1/1/28,Baseline,C02121,Germany,ConsumerStaples,Tobacco,2026,5.26,1.31,0.6
1/1/28,Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,5.35,1.34,0.64
1/1/28,Severely Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,4.89,1.24,0.58
1/1/29,Baseline,C02121,Germany,ConsumerStaples,Tobacco,2026,5.59,1.33,0.67
1/1/29,Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,5.35,1.35,0.63
1/1/29,Severely Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,4.24,1.09,0.52
1/1/30,Baseline,C02121,Germany,ConsumerStaples,Tobacco,2026,5.27,1.33,0.66
1/1/30,Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,4.57,1.15,0.54
1/1/30,Severely Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,3.86,0.96,0.46
1/1/31,Baseline,C02121,Germany,ConsumerStaples,Tobacco,2026,5.58,1.42,0.66
1/1/31,Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,4.69,1.17,0.55
1/1/31,Severely Adverse,C02121,Germany,ConsumerStaples,Tobacco,2026,3.41,0.86,0.41
1/1/27,Baseline,C02181,Japan,ConsumerStaples,Household Products,2026,8.2,2.17,0.94
1/1/27,Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,6.77,1.69,0.82
1/1/27,Severely Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,7.97,1.98,0.94
1/1/28,Baseline,C02181,Japan,ConsumerStaples,Household Products,2026,7.8,1.91,0.92
1/1/28,Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,7.12,1.78,0.86
1/1/28,Severely Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,6.82,1.72,0.86
1/1/29,Baseline,C02181,Japan,ConsumerStaples,Household Products,2026,8.41,2.14,0.98
1/1/29,Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,6.63,1.67,0.8
1/1/29,Severely Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,6.66,1.61,0.82
1/1/30,Baseline,C02181,Japan,ConsumerStaples,Household Products,2026,8.03,1.97,0.94
1/1/30,Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,7.0,1.78,0.86
1/1/30,Severely Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,6.4,1.6,0.82
1/1/31,Baseline,C02181,Japan,ConsumerStaples,Household Products,2026,8.25,2.07,0.98
1/1/31,Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,7.11,1.81,0.82
1/1/31,Severely Adverse,C02181,Japan,ConsumerStaples,Household Products,2026,5.65,1.37,0.69
1/1/27,Baseline,C02241,Canada,ConsumerStaples,Personal Care,2026,2.12,0.55,0.27
1/1/27,Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,2.15,0.53,0.26
1/1/27,Severely Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,2.0,0.49,0.23
1/1/28,Baseline,C02241,Canada,ConsumerStaples,Personal Care,2026,1.94,0.46,0.22
1/1/28,Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,2.06,0.51,0.25
1/1/28,Severely Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.74,0.44,0.21
1/1/29,Baseline,C02241,Canada,ConsumerStaples,Personal Care,2026,2.21,0.55,0.26
1/1/29,Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.9,0.49,0.23
1/1/29,Severely Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.73,0.43,0.2
1/1/30,Baseline,C02241,Canada,ConsumerStaples,Personal Care,2026,2.3,0.61,0.27
1/1/30,Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.94,0.48,0.24
1/1/30,Severely Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.39,0.35,0.16
1/1/31,Baseline,C02241,Canada,ConsumerStaples,Personal Care,2026,2.6,0.65,0.3
1/1/31,Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.85,0.46,0.22
1/1/31,Severely Adverse,C02241,Canada,ConsumerStaples,Personal Care,2026,1.12,0.29,0.13
1/1/27,Baseline,C02501,USA,ConsumerDiscretionary,Retail,2026,22.54,6.7,3.44
1/1/27,Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,22.59,6.25,3.47
1/1/27,Severely Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,19.7,5.45,2.84
1/1/28,Baseline,C02501,USA,ConsumerDiscretionary,Retail,2026,24.32,6.95,3.68
1/1/28,Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,23.75,6.8,3.59
1/1/28,Severely Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,19.8,5.32,3.04
1/1/29,Baseline,C02501,USA,ConsumerDiscretionary,Retail,2026,24.91,6.64,3.75
1/1/29,Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,22.71,6.11,3.39
1/1/29,Severely Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,17.73,5.11,2.64
1/1/30,Baseline,C02501,USA,ConsumerDiscretionary,Retail,2026,22.73,6.15,3.51
1/1/30,Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,20.24,5.69,2.98
1/1/30,Severely Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,15.81,4.61,2.36
1/1/31,Baseline,C02501,USA,ConsumerDiscretionary,Retail,2026,26.13,7.51,3.93
1/1/31,Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,20.7,5.88,3.23
1/1/31,Severely Adverse,C02501,USA,ConsumerDiscretionary,Retail,2026,16.02,4.33,2.33
1/1/27,Baseline,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.86,0.83,0.42
1/1/27,Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.83,0.77,0.43
1/1/27,Severely Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.54,0.7,0.38
1/1/28,Baseline,C02561,UK,ConsumerDiscretionary,Automotive,2026,3.15,0.92,0.48
1/1/28,Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.78,0.8,0.42
1/1/28,Severely Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.3,0.64,0.34
1/1/29,Baseline,C02561,UK,ConsumerDiscretionary,Automotive,2026,3.05,0.88,0.47
1/1/29,Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.62,0.71,0.38
1/1/29,Severely Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.31,0.68,0.34
1/1/30,Baseline,C02561,UK,ConsumerDiscretionary,Automotive,2026,3.02,0.87,0.45
1/1/30,Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.79,0.81,0.42
1/1/30,Severely Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.02,0.58,0.29
1/1/31,Baseline,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.75,0.78,0.41
1/1/31,Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,2.32,0.63,0.34
1/1/31,Severely Adverse,C02561,UK,ConsumerDiscretionary,Automotive,2026,1.64,0.46,0.23
1/1/27,Baseline,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.15,1.14,0.63
1/1/27,Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.44,1.22,0.69
1/1/27,Severely Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.07,1.13,0.63
1/1/28,Baseline,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.38,1.2,0.69
1/1/28,Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.3,1.19,0.64
1/1/28,Severely Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.84,1.0,0.59
1/1/29,Baseline,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.46,1.25,0.69
1/1/29,Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.04,1.18,0.64
1/1/29,Severely Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.52,0.95,0.53
1/1/30,Baseline,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.05,1.08,0.61
1/1/30,Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.94,1.07,0.61
1/1/30,Severely Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,2.93,0.83,0.43
1/1/31,Baseline,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,4.37,1.29,0.68
1/1/31,Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,3.88,1.09,0.59
1/1/31,Severely Adverse,C02621,Germany,ConsumerDiscretionary,Luxury Goods,2026,2.71,0.78,0.43
1/1/27,Baseline,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.96,1.97,1.08
1/1/27,Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.77,1.94,0.97
1/1/27,Severely Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.49,1.81,0.98
1/1/28,Baseline,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.92,1.82,1.03
1/1/28,Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.5,1.93,0.97
1/1/28,Severely Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.9,1.68,0.84
1/1/29,Baseline,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.53,1.86,1.01
1/1/29,Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.71,1.63,0.85
1/1/29,Severely Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.32,1.45,0.77
1/1/30,Baseline,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.37,1.82,0.9
1/1/30,Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.26,1.74,1.0
1/1/30,Severely Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.07,1.47,0.76
1/1/31,Baseline,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,6.65,1.85,1.01
1/1/31,Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,5.32,1.45,0.83
1/1/31,Severely Adverse,C02681,Japan,ConsumerDiscretionary,Travel & Leisure,2026,4.16,1.19,0.63
1/1/27,Baseline,C02741,Canada,ConsumerDiscretionary,Media,2026,1.84,0.52,0.27
1/1/27,Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.6,0.44,0.24
1/1/27,Severely Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.62,0.45,0.23
1/1/28,Baseline,C02741,Canada,ConsumerDiscretionary,Media,2026,1.85,0.49,0.27
1/1/28,Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.57,0.42,0.23
1/1/28,Severely Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.51,0.39,0.23
1/1/29,Baseline,C02741,Canada,ConsumerDiscretionary,Media,2026,1.59,0.46,0.24
1/1/29,Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.6,0.45,0.25
1/1/29,Severely Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.34,0.39,0.21
1/1/30,Baseline,C02741,Canada,ConsumerDiscretionary,Media,2026,1.8,0.5,0.27
1/1/30,Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.53,0.43,0.23
1/1/30,Severely Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.04,0.28,0.16
1/1/31,Baseline,C02741,Canada,ConsumerDiscretionary,Media,2026,2.02,0.58,0.29
1/1/31,Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.53,0.46,0.23
1/1/31,Severely Adverse,C02741,Canada,ConsumerDiscretionary,Media,2026,1.03,0.28,0.15
1/1/27,Baseline,C03001,USA,Industrials,Manufacturing,2026,29.95,9.15,3.65
1/1/27,Adverse,C03001,USA,Industrials,Manufacturing,2026,31.39,9.76,3.55
1/1/27,Severely Adverse,C03001,USA,Industrials,Manufacturing,2026,29.5,9.07,3.66
1/1/28,Baseline,C03001,USA,Industrials,Manufacturing,2026,30.02,9.04,3.6
1/1/28,Adverse,C03001,USA,Industrials,Manufacturing,2026,30.85,9.43,3.69
1/1/28,Severely Adverse,C03001,USA,Industrials,Manufacturing,2026,27.87,8.7,3.22
1/1/29,Baseline,C03001,USA,Industrials,Manufacturing,2026,33.6,10.32,4.04
1/1/29,Adverse,C03001,USA,Industrials,Manufacturing,2026,34.8,10.58,4.18
1/1/29,Severely Adverse,C03001,USA,Industrials,Manufacturing,2026,23.87,7.3,2.85
1/1/30,Baseline,C03001,USA,Industrials,Manufacturing,2026,33.01,10.03,3.99
1/1/30,Adverse,C03001,USA,Industrials,Manufacturing,2026,31.08,9.61,3.71
1/1/30,Severely Adverse,C03001,USA,Industrials,Manufacturing,2026,24.53,7.8,2.84
1/1/31,Baseline,C03001,USA,Industrials,Manufacturing,2026,34.95,10.19,4.27
1/1/31,Adverse,C03001,USA,Industrials,Manufacturing,2026,28.53,8.42,3.47
1/1/31,Severely Adverse,C03001,USA,Industrials,Manufacturing,2026,20.4,6.1,2.47
1/1/27,Baseline,C03061,UK,Industrials,Aerospace,2026,4.69,1.36,0.58
1/1/27,Adverse,C03061,UK,Industrials,Aerospace,2026,4.16,1.24,0.49
1/1/27,Severely Adverse,C03061,UK,Industrials,Aerospace,2026,3.98,1.18,0.48
1/1/28,Baseline,C03061,UK,Industrials,Aerospace,2026,4.78,1.44,0.55
1/1/28,Adverse,C03061,UK,Industrials,Aerospace,2026,3.81,1.17,0.46
1/1/28,Severely Adverse,C03061,UK,Industrials,Aerospace,2026,3.66,1.11,0.44
1/1/29,Baseline,C03061,UK,Industrials,Aerospace,2026,4.8,1.5,0.59
1/1/29,Adverse,C03061,UK,Industrials,Aerospace,2026,3.67,1.1,0.43
1/1/29,Severely Adverse,C03061,UK,Industrials,Aerospace,2026,3.43,1.03,0.42
1/1/30,Baseline,C03061,UK,Industrials,Aerospace,2026,4.97,1.42,0.55
1/1/30,Adverse,C03061,UK,Industrials,Aerospace,2026,4.0,1.18,0.47
1/1/30,Severely Adverse,C03061,UK,Industrials,Aerospace,2026,3.05,0.87,0.37
1/1/31,Baseline,C03061,UK,Industrials,Aerospace,2026,4.93,1.39,0.59
1/1/31,Adverse,C03061,UK,Industrials,Aerospace,2026,4.08,1.21,0.5
1/1/31,Severely Adverse,C03061,UK,Industrials,Aerospace,2026,2.96,0.9,0.35
1/1/27,Baseline,C03121,Germany,Industrials,Transportation,2026,6.12,1.86,0.75
1/1/27,Adverse,C03121,Germany,Industrials,Transportation,2026,5.88,1.79,0.71
1/1/27,Severely Adverse,C03121,Germany,Industrials,Transportation,2026,6.04,1.84,0.75
1/1/28,Baseline,C03121,Germany,Industrials,Transportation,2026,6.36,1.86,0.78
1/1/28,Adverse,C03121,Germany,Industrials,Transportation,2026,5.74,1.69,0.67
1/1/28,Severely Adverse,C03121,Germany,Industrials,Transportation,2026,5.03,1.49,0.58
1/1/29,Baseline,C03121,Germany,Industrials,Transportation,2026,6.51,1.99,0.79
1/1/29,Adverse,C03121,Germany,Industrials,Transportation,2026,5.73,1.76,0.71
1/1/29,Severely Adverse,C03121,Germany,Industrials,Transportation,2026,5.16,1.53,0.64
1/1/30,Baseline,C03121,Germany,Industrials,Transportation,2026,6.41,1.97,0.76
1/1/30,Adverse,C03121,Germany,Industrials,Transportation,2026,5.46,1.6,0.65
1/1/30,Severely Adverse,C03121,Germany,Industrials,Transportation,2026,4.65,1.34,0.56
1/1/31,Baseline,C03121,Germany,Industrials,Transportation,2026,6.13,1.81,0.76
1/1/31,Adverse,C03121,Germany,Industrials,Transportation,2026,5.7,1.64,0.68
1/1/31,Severely Adverse,C03121,Germany,Industrials,Transportation,2026,3.97,1.2,0.49
1/1/27,Baseline,C03181,Japan,Industrials,Construction,2026,10.49,3.02,1.23
1/1/27,Adverse,C03181,Japan,Industrials,Construction,2026,9.91,3.01,1.16
1/1/27,Severely Adverse,C03181,Japan,Industrials,Construction,2026,9.46,2.83,1.12
1/1/28,Baseline,C03181,Japan,Industrials,Construction,2026,10.57,3.13,1.25
1/1/28,Adverse,C03181,Japan,Industrials,Construction,2026,9.81,3.03,1.15
1/1/28,Severely Adverse,C03181,Japan,Industrials,Construction,2026,9.66,2.99,1.12
1/1/29,Baseline,C03181,Japan,Industrials,Construction,2026,9.91,2.89,1.19
1/1/29,Adverse,C03181,Japan,Industrials,Construction,2026,9.61,3.0,1.13
1/1/29,Severely Adverse,C03181,Japan,Industrials,Construction,2026,8.49,2.64,1.03
1/1/30,Baseline,C03181,Japan,Industrials,Construction,2026,9.5,2.88,1.14
1/1/30,Adverse,C03181,Japan,Industrials,Construction,2026,9.47,2.99,1.15
1/1/30,Severely Adverse,C03181,Japan,Industrials,Construction,2026,7.67,2.32,0.96
1/1/31,Baseline,C03181,Japan,Industrials,Construction,2026,9.82,3.04,1.23
1/1/31,Adverse,C03181,Japan,Industrials,Construction,2026,9.27,2.76,1.08
1/1/31,Severely Adverse,C03181,Japan,Industrials,Construction,2026,7.11,2.13,0.88
1/1/27,Baseline,C03241,Canada,Industrials,Engineering,2026,2.62,0.79,0.31
1/1/27,Adverse,C03241,Canada,Industrials,Engineering,2026,2.69,0.81,0.32
1/1/27,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.37,0.72,0.28
1/1/28,Baseline,C03241,Canada,Industrials,Engineering,2026,2.55,0.78,0.29
1/1/28,Adverse,C03241,Canada,Industrials,Engineering,2026,2.42,0.7,0.28
1/1/28,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.06,0.62,0.25
1/1/29,Baseline,C03241,Canada,Industrials,Engineering,2026,2.64,0.76,0.32
1/1/29,Adverse,C03241,Canada,Industrials,Engineering,2026,2.36,0.71,0.27
1/1/29,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,1.98,0.61,0.24
1/1/30,Baseline,C03241,Canada,Industrials,Engineering,2026,2.58,0.79,0.31
1/1/30,Adverse,C03241,Canada,Industrials,Engineering,2026,2.35,0.72,0.29
1/1/30,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.01,0.59,0.24
1/1/31,Baseline,C03241,Canada,Industrials,Engineering,2026,3.06,0.93,0.36
1/1/31,Adverse,C03241,Canada,Industrials,Engineering,2026,2.13,0.65,0.26
1/1/31,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,1.51,0.46,0.18
1/1/27,Baseline,C03501,USA,Materials,Mining,2026,43.47,13.67,4.95
1/1/27,Adverse,C03501,USA,Materials,Mining,2026,41.85,13.68,4.91
1/1/27,Severely Adverse,C03501,USA,Materials,Mining,2026,37.06,11.27,4.54
1/1/28,Baseline,C03501,USA,Materials,Mining,2026,48.06,15.51,5.77
1/1/28,Adverse,C03501,USA,Materials,Mining,2026,37.26,11.62,4.54
1/1/28,Severely Adverse,C03501,USA,Materials,Mining,2026,33.08,11.23,4.07
1/1/29,Baseline,C03501,USA,Materials,Mining,2026,46.61,14.78,5.87
1/1/29,Adverse,C03501,USA,Materials,Mining,2026,34.25,11.04,4.17
1/1/29,Severely Adverse,C03501,USA,Materials,Mining,2026,29.76,9.54,3.49
1/1/30,Baseline,C03501,USA,Materials,Mining,2026,46.8,14.72,5.58
1/1/30,Adverse,C03501,USA,Materials,Mining,2026,36.57,11.92,4.24
1/1/30,Severely Adverse,C03501,USA,Materials,Mining,2026,25.13,7.97,2.98
1/1/31,Baseline,C03501,USA,Materials,Mining,2026,47.22,14.71,5.5
1/1/31,Adverse,C03501,USA,Materials,Mining,2026,34.06,10.84,4.09
1/1/31,Severely Adverse,C03501,USA,Materials,Mining,2026,21.55,7.15,2.61
1/1/27,Baseline,C03561,UK,Materials,Steel,2026,6.02,1.87,0.71
1/1/27,Adverse,C03561,UK,Materials,Steel,2026,5.62,1.82,0.66
1/1/27,Severely Adverse,C03561,UK,Materials,Steel,2026,5.29,1.62,0.66
1/1/28,Baseline,C03561,UK,Materials,Steel,2026,6.4,1.97,0.79
1/1/28,Adverse,C03561,UK,Materials,Steel,2026,5.55,1.76,0.71
1/1/28,Severely Adverse,C03561,UK,Materials,Steel,2026,4.07,1.34,0.5
1/1/29,Baseline,C03561,UK,Materials,Steel,2026,6.26,1.91,0.78
1/1/29,Adverse,C03561,UK,Materials,Steel,2026,4.83,1.51,0.6
1/1/29,Severely Adverse,C03561,UK,Materials,Steel,2026,3.89,1.22,0.45
1/1/30,Baseline,C03561,UK,Materials,Steel,2026,6.4,2.2,0.82
1/1/30,Adverse,C03561,UK,Materials,Steel,2026,4.97,1.59,0.57
1/1/30,Severely Adverse,C03561,UK,Materials,Steel,2026,3.56,1.17,0.44
1/1/31,Baseline,C03561,UK,Materials,Steel,2026,6.42,2.08,0.75
1/1/31,Adverse,C03561,UK,Materials,Steel,2026,4.69,1.49,0.56
1/1/31,Severely Adverse,C03561,UK,Materials,Steel,2026,3.06,0.97,0.38
1/1/27,Baseline,C03621,Germany,Materials,Chemicals,2026,8.42,2.71,0.99
1/1/27,Adverse,C03621,Germany,Materials,Chemicals,2026,8.24,2.76,0.99
1/1/27,Severely Adverse,C03621,Germany,Materials,Chemicals,2026,7.79,2.46,0.97
1/1/28,Baseline,C03621,Germany,Materials,Chemicals,2026,8.87,2.89,1.08
1/1/28,Adverse,C03621,Germany,Materials,Chemicals,2026,8.52,2.64,1.06
1/1/28,Severely Adverse,C03621,Germany,Materials,Chemicals,2026,7.12,2.32,0.91
1/1/29,Baseline,C03621,Germany,Materials,Chemicals,2026,9.38,3.03,1.11
1/1/29,Adverse,C03621,Germany,Materials,Chemicals,2026,7.95,2.38,0.93
1/1/29,Severely Adverse,C03621,Germany,Materials,Chemicals,2026,6.21,2.01,0.74
1/1/30,Baseline,C03621,Germany,Materials,Chemicals,2026,9.19,2.88,1.06
1/1/30,Adverse,C03621,Germany,Materials,Chemicals,2026,6.78,2.19,0.79
1/1/30,Severely Adverse,C03621,Germany,Materials,Chemicals,2026,5.52,1.74,0.64
1/1/31,Baseline,C03621,Germany,Materials,Chemicals,2026,9.55,3.18,1.17
1/1/31,Adverse,C03621,Germany,Materials,Chemicals,2026,7.51,2.51,0.89
1/1/31,Severely Adverse,C03621,Germany,Materials,Chemicals,2026,4.58,1.46,0.56
1/1/27,Baseline,C03681,Japan,Materials,Paper & Pulp,2026,13.81,4.56,1.69
1/1/27,Adverse,C03681,Japan,Materials,Paper & Pulp,2026,13.43,4.49,1.62
1/1/27,Severely Adverse,C03681,Japan,Materials,Paper & Pulp,2026,12.26,3.9,1.36
1/1/28,Baseline,C03681,Japan,Materials,Paper & Pulp,2026,13.91,4.7,1.7
1/1/28,Adverse,C03681,Japan,Materials,Paper & Pulp,2026,12.46,4.07,1.49
1/1/28,Severely Adverse,C03681,Japan,Materials,Paper & Pulp,2026,10.45,3.4,1.24
1/1/29,Baseline,C03681,Japan,Materials,Paper & Pulp,2026,14.67,4.85,1.77
1/1/29,Adverse,C03681,Japan,Materials,Paper & Pulp,2026,11.92,3.82,1.41
1/1/29,Severely Adverse,C03681,Japan,Materials,Paper & Pulp,2026,11.02,3.64,1.33
1/1/30,Baseline,C03681,Japan,Materials,Paper & Pulp,2026,13.73,4.12,1.69
1/1/30,Adverse,C03681,Japan,Materials,Paper & Pulp,2026,11.35,3.7,1.39
1/1/30,Severely Adverse,C03681,Japan,Materials,Paper & Pulp,2026,8.63,2.81,1.04
1/1/31,Baseline,C03681,Japan,Materials,Paper & Pulp,2026,15.46,4.92,1.78
1/1/31,Adverse,C03681,Japan,Materials,Paper & Pulp,2026,11.46,3.75,1.44
1/1/31,Severely Adverse,C03681,Japan,Materials,Paper & Pulp,2026,8.76,2.76,1.09
1/1/27,Baseline,C03741,Canada,Materials,Plastics,2026,3.54,1.14,0.43
1/1/27,Adverse,C03741,Canada,Materials,Plastics,2026,3.21,1.07,0.36
1/1/27,Severely Adverse,C03741,Canada,Materials,Plastics,2026,2.96,0.95,0.36
1/1/28,Baseline,C03741,Canada,Materials,Plastics,2026,3.59,1.09,0.43
1/1/28,Adverse,C03741,Canada,Materials,Plastics,2026,3.07,1.02,0.38
1/1/28,Severely Adverse,C03741,Canada,Materials,Plastics,2026,2.7,0.88,0.31
1/1/29,Baseline,C03741,Canada,Materials,Plastics,2026,3.53,1.12,0.45
1/1/29,Adverse,C03741,Canada,Materials,Plastics,2026,3.18,1.01,0.38
1/1/29,Severely Adverse,C03741,Canada,Materials,Plastics,2026,2.24,0.71,0.26
1/1/30,Baseline,C03741,Canada,Materials,Plastics,2026,3.76,1.15,0.44
1/1/30,Adverse,C03741,Canada,Materials,Plastics,2026,2.91,0.88,0.33
1/1/30,Severely Adverse,C03741,Canada,Materials,Plastics,2026,2.02,0.66,0.25
1/1/31,Baseline,C03741,Canada,Materials,Plastics,2026,3.77,1.23,0.46
1/1/31,Adverse,C03741,Canada,Materials,Plastics,2026,3.05,0.98,0.36
