date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/31,Severely Adverse,C00773,Australia,Financials,Investment Banking,2026,6.73,3.65,1.33
1/1/27,Baseline,C00791,Australia,Financials,Microfinance,2026,11.97,6.75,2.36
1/1/27,Adverse,C00791,Australia,Financials,Microfinance,2026,12.01,6.29,2.5
1/1/27,Severely Adverse,C00791,Australia,Financials,Microfinance,2026,11.04,5.95,2.27
1/1/28,Baseline,C00791,Australia,Financials,Microfinance,2026,14.05,7.98,2.9
1/1/28,Adverse,C00791,Australia,Financials,Microfinance,2026,11.43,6.3,2.23
1/1/28,Severely Adverse,C00791,Australia,Financials,Microfinance,2026,10.5,5.91,2.09
1/1/29,Baseline,C00791,Australia,Financials,Microfinance,2026,13.69,7.53,2.9
1/1/29,Adverse,C00791,Australia,Financials,Microfinance,2026,10.53,5.78,2.14
1/1/29,Severely Adverse,C00791,Australia,Financials,Microfinance,2026,9.52,5.13,1.87
1/1/30,Baseline,C00791,Australia,Financials,Microfinance,2026,13.16,7.31,2.59
1/1/30,Adverse,C00791,Australia,Financials,Microfinance,2026,11.94,6.65,2.37
1/1/30,Severely Adverse,C00791,Australia,Financials,Microfinance,2026,8.6,4.82,1.77
1/1/31,Baseline,C00791,Australia,Financials,Microfinance,2026,14.64,8.13,2.81
1/1/31,Adverse,C00791,Australia,Financials,Microfinance,2026,12.19,6.71,2.38
1/1/31,Severely Adverse,C00791,Australia,Financials,Microfinance,2026,6.69,3.77,1.33
1/1/27,Baseline,C00792,Australia,Financials,Microfinance,2026,11.57,6.71,2.23
1/1/27,Adverse,C00792,Australia,Financials,Microfinance,2026,12.44,6.62,2.58
1/1/27,Severely Adverse,C00792,Australia,Financials,Microfinance,2026,10.52,5.63,2.1
1/1/28,Baseline,C00792,Australia,Financials,Microfinance,2026,12.94,7.1,2.55
1/1/28,Adverse,C00792,Australia,Financials,Microfinance,2026,10.89,6.25,2.22
1/1/28,Severely Adverse,C00792,Australia,Financials,Microfinance,2026,10.44,5.99,2.09
1/1/29,Baseline,C00792,Australia,Financials,Microfinance,2026,12.95,6.95,2.53
1/1/29,Adverse,C00792,Australia,Financials,Microfinance,2026,10.69,5.84,2.02
1/1/29,Severely Adverse,C00792,Australia,Financials,Microfinance,2026,10.07,5.79,1.95
1/1/30,Baseline,C00792,Australia,Financials,Microfinance,2026,13.41,7.27,2.69
1/1/30,Adverse,C00792,Australia,Financials,Microfinance,2026,11.52,6.31,2.33
1/1/30,Severely Adverse,C00792,Australia,Financials,Microfinance,2026,8.02,4.35,1.63
1/1/31,Baseline,C00792,Australia,Financials,Microfinance,2026,14.19,8.1,2.9
1/1/31,Adverse,C00792,Australia,Financials,Microfinance,2026,10.58,5.92,2.11
1/1/31,Severely Adverse,C00792,Australia,Financials,Microfinance,2026,7.92,4.39,1.57
1/1/27,Baseline,C00793,Australia,Financials,Microfinance,2026,10.54,5.33,2.21
1/1/27,Adverse,C00793,Australia,Financials,Microfinance,2026,10.8,6.1,2.04
1/1/27,Severely Adverse,C00793,Australia,Financials,Microfinance,2026,10.04,5.56,1.98
1/1/28,Baseline,C00793,Australia,Financials,Microfinance,2026,12.13,6.56,2.35
1/1/28,Adverse,C00793,Australia,Financials,Microfinance,2026,10.9,5.78,2.11
1/1/28,Severely Adverse,C00793,Australia,Financials,Microfinance,2026,9.76,5.45,1.92
1/1/29,Baseline,C00793,Australia,Financials,Microfinance,2026,11.88,6.39,2.37
1/1/29,Adverse,C00793,Australia,Financials,Microfinance,2026,10.89,5.92,2.15
1/1/29,Severely Adverse,C00793,Australia,Financials,Microfinance,2026,8.46,4.46,1.76
1/1/30,Baseline,C00793,Australia,Financials,Microfinance,2026,12.83,6.83,2.47
1/1/30,Adverse,C00793,Australia,Financials,Microfinance,2026,10.69,5.8,2.07
1/1/30,Severely Adverse,C00793,Australia,Financials,Microfinance,2026,8.86,4.87,1.75
1/1/31,Baseline,C00793,Australia,Financials,Microfinance,2026,13.02,7.09,2.41
1/1/31,Adverse,C00793,Australia,Financials,Microfinance,2026,9.47,5.08,1.88
1/1/31,Severely Adverse,C00793,Australia,Financials,Microfinance,2026,6.93,3.85,1.37
1/1/27,Baseline,C00751,Australia,Financials,Retail Banking,2026,12.73,6.84,2.63
1/1/27,Adverse,C00751,Australia,Financials,Retail Banking,2026,11.75,6.45,2.39
1/1/27,Severely Adverse,C00751,Australia,Financials,Retail Banking,2026,9.95,5.67,2.0
1/1/28,Baseline,C00751,Australia,Financials,Retail Banking,2026,12.9,7.31,2.43
1/1/28,Adverse,C00751,Australia,Financials,Retail Banking,2026,12.16,6.45,2.48
1/1/28,Severely Adverse,C00751,Australia,Financials,Retail Banking,2026,10.35,5.7,2.06
1/1/29,Baseline,C00751,Australia,Financials,Retail Banking,2026,12.49,7.06,2.46
1/1/29,Adverse,C00751,Australia,Financials,Retail Banking,2026,10.51,5.62,2.11
1/1/29,Severely Adverse,C00751,Australia,Financials,Retail Banking,2026,9.38,5.21,1.79
1/1/30,Baseline,C00751,Australia,Financials,Retail Banking,2026,14.14,7.56,2.69
1/1/30,Adverse,C00751,Australia,Financials,Retail Banking,2026,10.95,6.11,2.23
1/1/30,Severely Adverse,C00751,Australia,Financials,Retail Banking,2026,8.19,4.4,1.68
1/1/31,Baseline,C00751,Australia,Financials,Retail Banking,2026,13.36,7.7,2.66
1/1/31,Adverse,C00751,Australia,Financials,Retail Banking,2026,11.13,5.99,2.19
1/1/31,Severely Adverse,C00751,Australia,Financials,Retail Banking,2026,7.62,4.2,1.48
1/1/27,Baseline,C00752,Australia,Financials,Retail Banking,2026,11.3,5.97,2.32
1/1/27,Adverse,C00752,Australia,Financials,Retail Banking,2026,10.88,6.2,2.18
1/1/27,Severely Adverse,C00752,Australia,Financials,Retail Banking,2026,9.81,5.28,1.93
1/1/28,Baseline,C00752,Australia,Financials,Retail Banking,2026,11.07,6.07,2.29
1/1/28,Adverse,C00752,Australia,Financials,Retail Banking,2026,10.12,5.41,2.02
1/1/28,Severely Adverse,C00752,Australia,Financials,Retail Banking,2026,9.41,5.23,1.83
1/1/29,Baseline,C00752,Australia,Financials,Retail Banking,2026,11.44,6.2,2.26
1/1/29,Adverse,C00752,Australia,Financials,Retail Banking,2026,9.85,5.53,2.02
1/1/29,Severely Adverse,C00752,Australia,Financials,Retail Banking,2026,8.18,4.53,1.66
1/1/30,Baseline,C00752,Australia,Financials,Retail Banking,2026,13.58,7.46,2.65
1/1/30,Adverse,C00752,Australia,Financials,Retail Banking,2026,10.38,5.91,2.14
1/1/30,Severely Adverse,C00752,Australia,Financials,Retail Banking,2026,6.89,3.81,1.33
1/1/31,Baseline,C00752,Australia,Financials,Retail Banking,2026,12.63,6.93,2.5
1/1/31,Adverse,C00752,Australia,Financials,Retail Banking,2026,10.21,5.68,2.01
1/1/31,Severely Adverse,C00752,Australia,Financials,Retail Banking,2026,6.78,3.77,1.43
1/1/27,Baseline,C00753,Australia,Financials,Retail Banking,2026,11.52,6.37,2.28
1/1/27,Adverse,C00753,Australia,Financials,Retail Banking,2026,11.99,6.47,2.3
1/1/27,Severely Adverse,C00753,Australia,Financials,Retail Banking,2026,10.33,6.02,2.01
1/1/28,Baseline,C00753,Australia,Financials,Retail Banking,2026,12.47,6.97,2.47
1/1/28,Adverse,C00753,Australia,Financials,Retail Banking,2026,10.86,6.08,2.26
1/1/28,Severely Adverse,C00753,Australia,Financials,Retail Banking,2026,9.68,5.4,1.97
1/1/29,Baseline,C00753,Australia,Financials,Retail Banking,2026,13.0,7.16,2.53
1/1/29,Adverse,C00753,Australia,Financials,Retail Banking,2026,11.3,6.29,2.22
1/1/29,Severely Adverse,C00753,Australia,Financials,Retail Banking,2026,9.66,5.28,1.88
1/1/30,Baseline,C00753,Australia,Financials,Retail Banking,2026,13.14,7.0,2.72
1/1/30,Adverse,C00753,Australia,Financials,Retail Banking,2026,11.41,6.44,2.33
1/1/30,Severely Adverse,C00753,Australia,Financials,Retail Banking,2026,7.95,4.27,1.61
1/1/31,Baseline,C00753,Australia,Financials,Retail Banking,2026,14.16,8.21,2.8
1/1/31,Adverse,C00753,Australia,Financials,Retail Banking,2026,10.75,5.76,2.04
1/1/31,Severely Adverse,C00753,Australia,Financials,Retail Banking,2026,7.46,4.02,1.5
1/1/27,Baseline,C00981,Brazil,Financials,Asset Management,2026,12.0,6.89,2.36
1/1/27,Adverse,C00981,Brazil,Financials,Asset Management,2026,11.01,6.22,2.3
1/1/27,Severely Adverse,C00981,Brazil,Financials,Asset Management,2026,10.51,6.01,2.15
1/1/28,Baseline,C00981,Brazil,Financials,Asset Management,2026,12.52,6.79,2.5
1/1/28,Adverse,C00981,Brazil,Financials,Asset Management,2026,11.22,6.41,2.17
1/1/28,Severely Adverse,C00981,Brazil,Financials,Asset Management,2026,9.47,4.93,1.88
1/1/29,Baseline,C00981,Brazil,Financials,Asset Management,2026,13.41,7.08,2.68
1/1/29,Adverse,C00981,Brazil,Financials,Asset Management,2026,11.3,6.08,2.25
1/1/29,Severely Adverse,C00981,Brazil,Financials,Asset Management,2026,8.61,4.7,1.73
1/1/30,Baseline,C00981,Brazil,Financials,Asset Management,2026,13.13,7.05,2.6
1/1/30,Adverse,C00981,Brazil,Financials,Asset Management,2026,11.18,5.98,2.25
1/1/30,Severely Adverse,C00981,Brazil,Financials,Asset Management,2026,6.75,3.8,1.4
1/1/31,Baseline,C00981,Brazil,Financials,Asset Management,2026,13.44,7.69,2.67
1/1/31,Adverse,C00981,Brazil,Financials,Asset Management,2026,10.09,5.69,2.05
1/1/31,Severely Adverse,C00981,Brazil,Financials,Asset Management,2026,5.9,3.29,1.17
1/1/27,Baseline,C00982,Brazil,Financials,Asset Management,2026,10.64,5.99,2.09
1/1/27,Adverse,C00982,Brazil,Financials,Asset Management,2026,10.48,6.08,2.13
1/1/27,Severely Adverse,C00982,Brazil,Financials,Asset Management,2026,9.99,5.72,1.93
1/1/28,Baseline,C00982,Brazil,Financials,Asset Management,2026,12.25,7.01,2.37
1/1/28,Adverse,C00982,Brazil,Financials,Asset Management,2026,10.1,5.95,2.06
1/1/28,Severely Adverse,C00982,Brazil,Financials,Asset Management,2026,7.9,4.22,1.57
1/1/29,Baseline,C00982,Brazil,Financials,Asset Management,2026,11.46,6.1,2.39
1/1/29,Adverse,C00982,Brazil,Financials,Asset Management,2026,10.33,5.68,2.07
1/1/29,Severely Adverse,C00982,Brazil,Financials,Asset Management,2026,6.68,3.68,1.3
1/1/30,Baseline,C00982,Brazil,Financials,Asset Management,2026,12.33,6.69,2.47
1/1/30,Adverse,C00982,Brazil,Financials,Asset Management,2026,9.25,5.02,1.79
1/1/30,Severely Adverse,C00982,Brazil,Financials,Asset Management,2026,5.97,3.29,1.24
1/1/31,Baseline,C00982,Brazil,Financials,Asset Management,2026,12.82,6.87,2.53
1/1/31,Adverse,C00982,Brazil,Financials,Asset Management,2026,8.84,4.82,1.72
1/1/31,Severely Adverse,C00982,Brazil,Financials,Asset Management,2026,6.29,3.45,1.32
1/1/27,Baseline,C00983,Brazil,Financials,Asset Management,2026,12.03,6.54,2.44
1/1/27,Adverse,C00983,Brazil,Financials,Asset Management,2026,12.29,6.95,2.49
1/1/27,Severely Adverse,C00983,Brazil,Financials,Asset Management,2026,10.36,5.61,2.07
1/1/28,Baseline,C00983,Brazil,Financials,Asset Management,2026,10.95,5.92,2.25
1/1/28,Adverse,C00983,Brazil,Financials,Asset Management,2026,11.62,6.45,2.43
1/1/28,Severely Adverse,C00983,Brazil,Financials,Asset Management,2026,8.84,4.74,1.83
1/1/29,Baseline,C00983,Brazil,Financials,Asset Management,2026,12.8,7.1,2.56
1/1/29,Adverse,C00983,Brazil,Financials,Asset Management,2026,11.2,6.22,2.18
1/1/29,Severely Adverse,C00983,Brazil,Financials,Asset Management,2026,8.11,4.36,1.71
1/1/30,Baseline,C00983,Brazil,Financials,Asset Management,2026,12.95,7.19,2.77
1/1/30,Adverse,C00983,Brazil,Financials,Asset Management,2026,10.62,5.99,2.12
1/1/30,Severely Adverse,C00983,Brazil,Financials,Asset Management,2026,7.0,3.6,1.43
1/1/31,Baseline,C00983,Brazil,Financials,Asset Management,2026,13.77,7.71,2.67
1/1/31,Adverse,C00983,Brazil,Financials,Asset Management,2026,9.95,5.47,1.98
1/1/31,Severely Adverse,C00983,Brazil,Financials,Asset Management,2026,6.14,3.38,1.24
1/1/27,Baseline,C00961,Brazil,Financials,Insurance,2026,11.48,6.32,2.24
1/1/27,Adverse,C00961,Brazil,Financials,Insurance,2026,11.5,6.42,2.34
1/1/27,Severely Adverse,C00961,Brazil,Financials,Insurance,2026,10.55,5.78,2.08
1/1/28,Baseline,C00961,Brazil,Financials,Insurance,2026,11.6,6.09,2.33
1/1/28,Adverse,C00961,Brazil,Financials,Insurance,2026,11.01,6.24,2.1
1/1/28,Severely Adverse,C00961,Brazil,Financials,Insurance,2026,9.14,4.93,1.92
1/1/29,Baseline,C00961,Brazil,Financials,Insurance,2026,13.91,7.64,2.74
1/1/29,Adverse,C00961,Brazil,Financials,Insurance,2026,11.64,6.52,2.2
1/1/29,Severely Adverse,C00961,Brazil,Financials,Insurance,2026,8.09,4.42,1.62
1/1/30,Baseline,C00961,Brazil,Financials,Insurance,2026,13.75,7.46,2.92
1/1/30,Adverse,C00961,Brazil,Financials,Insurance,2026,10.99,6.04,2.18
1/1/30,Severely Adverse,C00961,Brazil,Financials,Insurance,2026,7.08,3.93,1.36
1/1/31,Baseline,C00961,Brazil,Financials,Insurance,2026,14.06,7.77,2.94
1/1/31,Adverse,C00961,Brazil,Financials,Insurance,2026,9.45,5.32,1.9
1/1/31,Severely Adverse,C00961,Brazil,Financials,Insurance,2026,5.42,2.98,1.08
1/1/27,Baseline,C00962,Brazil,Financials,Insurance,2026,12.35,6.92,2.35
1/1/27,Adverse,C00962,Brazil,Financials,Insurance,2026,10.9,6.18,2.15
1/1/27,Severely Adverse,C00962,Brazil,Financials,Insurance,2026,10.05,5.83,2.1
1/1/28,Baseline,C00962,Brazil,Financials,Insurance,2026,11.48,6.27,2.4
1/1/28,Adverse,C00962,Brazil,Financials,Insurance,2026,11.33,6.13,2.34
1/1/28,Severely Adverse,C00962,Brazil,Financials,Insurance,2026,9.72,5.38,2.0
1/1/29,Baseline,C00962,Brazil,Financials,Insurance,2026,13.9,7.71,2.78
1/1/29,Adverse,C00962,Brazil,Financials,Insurance,2026,10.02,5.71,2.07
1/1/29,Severely Adverse,C00962,Brazil,Financials,Insurance,2026,7.94,4.46,1.6
1/1/30,Baseline,C00962,Brazil,Financials,Insurance,2026,12.61,6.98,2.43
1/1/30,Adverse,C00962,Brazil,Financials,Insurance,2026,10.36,5.82,2.21
1/1/30,Severely Adverse,C00962,Brazil,Financials,Insurance,2026,6.86,3.94,1.38
1/1/31,Baseline,C00962,Brazil,Financials,Insurance,2026,12.17,6.53,2.37
1/1/31,Adverse,C00962,Brazil,Financials,Insurance,2026,9.67,5.28,1.89
1/1/31,Severely Adverse,C00962,Brazil,Financials,Insurance,2026,6.43,3.49,1.24
1/1/27,Baseline,C00963,Brazil,Financials,Insurance,2026,11.98,6.44,2.47
1/1/27,Adverse,C00963,Brazil,Financials,Insurance,2026,10.37,5.73,2.01
1/1/27,Severely Adverse,C00963,Brazil,Financials,Insurance,2026,10.64,5.5,2.17
1/1/28,Baseline,C00963,Brazil,Financials,Insurance,2026,13.26,7.16,2.59
1/1/28,Adverse,C00963,Brazil,Financials,Insurance,2026,10.17,5.76,2.01
1/1/28,Severely Adverse,C00963,Brazil,Financials,Insurance,2026,9.73,5.34,1.99
1/1/29,Baseline,C00963,Brazil,Financials,Insurance,2026,13.16,7.07,2.62
1/1/29,Adverse,C00963,Brazil,Financials,Insurance,2026,10.39,5.8,2.21
1/1/29,Severely Adverse,C00963,Brazil,Financials,Insurance,2026,7.92,4.64,1.53
1/1/30,Baseline,C00963,Brazil,Financials,Insurance,2026,13.37,7.09,2.67
1/1/30,Adverse,C00963,Brazil,Financials,Insurance,2026,11.02,6.31,2.22
1/1/30,Severely Adverse,C00963,Brazil,Financials,Insurance,2026,6.94,3.77,1.42
1/1/31,Baseline,C00963,Brazil,Financials,Insurance,2026,13.64,7.35,2.85
1/1/31,Adverse,C00963,Brazil,Financials,Insurance,2026,10.82,5.85,2.1
1/1/31,Severely Adverse,C00963,Brazil,Financials,Insurance,2026,6.01,3.35,1.25
1/1/27,Baseline,C00971,Brazil,Financials,Investment Banking,2026,11.27,6.45,2.32
1/1/27,Adverse,C00971,Brazil,Financials,Investment Banking,2026,10.67,5.81,2.26
1/1/27,Severely Adverse,C00971,Brazil,Financials,Investment Banking,2026,10.2,5.51,2.0
1/1/28,Baseline,C00971,Brazil,Financials,Investment Banking,2026,11.12,6.14,2.31
1/1/28,Adverse,C00971,Brazil,Financials,Investment Banking,2026,10.45,5.93,2.12
1/1/28,Severely Adverse,C00971,Brazil,Financials,Investment Banking,2026,7.87,4.35,1.59
1/1/29,Baseline,C00971,Brazil,Financials,Investment Banking,2026,10.97,6.1,2.13
1/1/29,Adverse,C00971,Brazil,Financials,Investment Banking,2026,10.47,5.45,2.03
1/1/29,Severely Adverse,C00971,Brazil,Financials,Investment Banking,2026,7.49,4.09,1.48
1/1/30,Baseline,C00971,Brazil,Financials,Investment Banking,2026,12.66,6.72,2.51
1/1/30,Adverse,C00971,Brazil,Financials,Investment Banking,2026,8.93,5.14,1.81
1/1/30,Severely Adverse,C00971,Brazil,Financials,Investment Banking,2026,6.46,3.3,1.22
1/1/31,Baseline,C00971,Brazil,Financials,Investment Banking,2026,13.01,7.07,2.79
1/1/31,Adverse,C00971,Brazil,Financials,Investment Banking,2026,9.36,4.97,1.91
1/1/31,Severely Adverse,C00971,Brazil,Financials,Investment Banking,2026,5.35,2.87,1.09
1/1/27,Baseline,C00972,Brazil,Financials,Investment Banking,2026,11.64,6.52,2.32
1/1/27,Adverse,C00972,Brazil,Financials,Investment Banking,2026,11.19,6.16,2.32
1/1/27,Severely Adverse,C00972,Brazil,Financials,Investment Banking,2026,10.03,5.25,2.0
1/1/28,Baseline,C00972,Brazil,Financials,Investment Banking,2026,11.7,6.35,2.36
1/1/28,Adverse,C00972,Brazil,Financials,Investment Banking,2026,11.21,5.68,2.29
1/1/28,Severely Adverse,C00972,Brazil,Financials,Investment Banking,2026,8.91,4.81,1.76
1/1/29,Baseline,C00972,Brazil,Financials,Investment Banking,2026,11.61,6.56,2.24
1/1/29,Adverse,C00972,Brazil,Financials,Investment Banking,2026,11.08,6.19,2.17
1/1/29,Severely Adverse,C00972,Brazil,Financials,Investment Banking,2026,7.51,4.18,1.54
1/1/30,Baseline,C00972,Brazil,Financials,Investment Banking,2026,11.97,6.47,2.39
1/1/30,Adverse,C00972,Brazil,Financials,Investment Banking,2026,9.53,5.43,1.81
1/1/30,Severely Adverse,C00972,Brazil,Financials,Investment Banking,2026,6.71,3.59,1.34
1/1/31,Baseline,C00972,Brazil,Financials,Investment Banking,2026,14.06,8.09,2.82
1/1/31,Adverse,C00972,Brazil,Financials,Investment Banking,2026,9.18,5.06,1.81
1/1/31,Severely Adverse,C00972,Brazil,Financials,Investment Banking,2026,5.73,3.21,1.18
1/1/27,Baseline,C00973,Brazil,Financials,Investment Banking,2026,11.93,6.09,2.38
1/1/27,Adverse,C00973,Brazil,Financials,Investment Banking,2026,12.24,6.8,2.48
1/1/27,Severely Adverse,C00973,Brazil,Financials,Investment Banking,2026,10.82,6.06,2.21
1/1/28,Baseline,C00973,Brazil,Financials,Investment Banking,2026,12.6,6.94,2.5
1/1/28,Adverse,C00973,Brazil,Financials,Investment Banking,2026,11.42,6.29,2.27
1/1/28,Severely Adverse,C00973,Brazil,Financials,Investment Banking,2026,9.47,5.2,1.89
1/1/29,Baseline,C00973,Brazil,Financials,Investment Banking,2026,12.7,7.22,2.56
1/1/29,Adverse,C00973,Brazil,Financials,Investment Banking,2026,10.6,5.84,2.21
1/1/29,Severely Adverse,C00973,Brazil,Financials,Investment Banking,2026,8.3,4.53,1.65
1/1/30,Baseline,C00973,Brazil,Financials,Investment Banking,2026,13.83,7.52,2.66
1/1/30,Adverse,C00973,Brazil,Financials,Investment Banking,2026,9.67,5.38,1.91
1/1/30,Severely Adverse,C00973,Brazil,Financials,Investment Banking,2026,6.94,3.77,1.32
1/1/31,Baseline,C00973,Brazil,Financials,Investment Banking,2026,13.65,7.72,2.73
1/1/31,Adverse,C00973,Brazil,Financials,Investment Banking,2026,10.19,5.51,2.03
1/1/31,Severely Adverse,C00973,Brazil,Financials,Investment Banking,2026,5.85,3.12,1.11
1/1/27,Baseline,C00991,Brazil,Financials,Microfinance,2026,10.5,6.31,2.17
1/1/27,Adverse,C00991,Brazil,Financials,Microfinance,2026,10.94,5.89,2.12
1/1/27,Severely Adverse,C00991,Brazil,Financials,Microfinance,2026,9.78,5.07,1.86
1/1/28,Baseline,C00991,Brazil,Financials,Microfinance,2026,12.04,6.77,2.27
1/1/28,Adverse,C00991,Brazil,Financials,Microfinance,2026,11.38,6.45,2.27
1/1/28,Severely Adverse,C00991,Brazil,Financials,Microfinance,2026,9.81,5.26,1.93
1/1/29,Baseline,C00991,Brazil,Financials,Microfinance,2026,11.8,6.42,2.39
1/1/29,Adverse,C00991,Brazil,Financials,Microfinance,2026,10.48,5.73,2.1
1/1/29,Severely Adverse,C00991,Brazil,Financials,Microfinance,2026,8.62,4.83,1.72
1/1/30,Baseline,C00991,Brazil,Financials,Microfinance,2026,11.92,6.75,2.35
1/1/30,Adverse,C00991,Brazil,Financials,Microfinance,2026,9.72,5.37,1.95
1/1/30,Severely Adverse,C00991,Brazil,Financials,Microfinance,2026,6.72,3.64,1.38
1/1/31,Baseline,C00991,Brazil,Financials,Microfinance,2026,12.71,7.04,2.68
1/1/31,Adverse,C00991,Brazil,Financials,Microfinance,2026,9.3,4.99,1.79
1/1/31,Severely Adverse,C00991,Brazil,Financials,Microfinance,2026,5.66,3.25,1.12
1/1/27,Baseline,C00992,Brazil,Financials,Microfinance,2026,11.09,6.28,2.25
1/1/27,Adverse,C00992,Brazil,Financials,Microfinance,2026,9.84,5.29,1.9
1/1/27,Severely Adverse,C00992,Brazil,Financials,Microfinance,2026,10.17,5.53,2.06
1/1/28,Baseline,C00992,Brazil,Financials,Microfinance,2026,10.75,6.3,2.17
1/1/28,Adverse,C00992,Brazil,Financials,Microfinance,2026,10.83,5.88,2.16
1/1/28,Severely Adverse,C00992,Brazil,Financials,Microfinance,2026,8.42,4.51,1.61
1/1/29,Baseline,C00992,Brazil,Financials,Microfinance,2026,11.89,6.68,2.41
1/1/29,Adverse,C00992,Brazil,Financials,Microfinance,2026,10.05,5.41,2.12
1/1/29,Severely Adverse,C00992,Brazil,Financials,Microfinance,2026,7.78,4.41,1.6
1/1/30,Baseline,C00992,Brazil,Financials,Microfinance,2026,12.38,6.71,2.46
1/1/30,Adverse,C00992,Brazil,Financials,Microfinance,2026,10.27,5.76,2.1
1/1/30,Severely Adverse,C00992,Brazil,Financials,Microfinance,2026,7.41,4.17,1.47
1/1/31,Baseline,C00992,Brazil,Financials,Microfinance,2026,12.28,6.67,2.38
1/1/31,Adverse,C00992,Brazil,Financials,Microfinance,2026,9.19,5.13,1.9
1/1/31,Severely Adverse,C00992,Brazil,Financials,Microfinance,2026,5.77,3.23,1.19
1/1/27,Baseline,C00993,Brazil,Financials,Microfinance,2026,12.08,6.57,2.34
1/1/27,Adverse,C00993,Brazil,Financials,Microfinance,2026,10.95,5.9,2.13
1/1/27,Severely Adverse,C00993,Brazil,Financials,Microfinance,2026,10.46,5.9,2.1
1/1/28,Baseline,C00993,Brazil,Financials,Microfinance,2026,11.57,6.23,2.24
1/1/28,Adverse,C00993,Brazil,Financials,Microfinance,2026,11.49,6.22,2.15
1/1/28,Severely Adverse,C00993,Brazil,Financials,Microfinance,2026,8.7,4.9,1.72
1/1/29,Baseline,C00993,Brazil,Financials,Microfinance,2026,13.38,7.01,2.75
1/1/29,Adverse,C00993,Brazil,Financials,Microfinance,2026,10.53,5.54,2.03
1/1/29,Severely Adverse,C00993,Brazil,Financials,Microfinance,2026,8.19,4.48,1.6
1/1/30,Baseline,C00993,Brazil,Financials,Microfinance,2026,12.76,7.24,2.48
1/1/30,Adverse,C00993,Brazil,Financials,Microfinance,2026,10.26,5.67,2.0
1/1/30,Severely Adverse,C00993,Brazil,Financials,Microfinance,2026,6.45,3.58,1.21
1/1/31,Baseline,C00993,Brazil,Financials,Microfinance,2026,12.21,6.59,2.5
1/1/31,Adverse,C00993,Brazil,Financials,Microfinance,2026,9.95,5.34,1.97
1/1/31,Severely Adverse,C00993,Brazil,Financials,Microfinance,2026,5.94,3.26,1.27
1/1/27,Baseline,C00951,Brazil,Financials,Retail Banking,2026,11.65,6.35,2.36
1/1/27,Adverse,C00951,Brazil,Financials,Retail Banking,2026,12.17,6.68,2.5
1/1/27,Severely Adverse,C00951,Brazil,Financials,Retail Banking,2026,10.51,5.76,2.05
1/1/28,Baseline,C00951,Brazil,Financials,Retail Banking,2026,12.2,6.5,2.39
1/1/28,Adverse,C00951,Brazil,Financials,Retail Banking,2026,10.4,5.59,2.08
1/1/28,Severely Adverse,C00951,Brazil,Financials,Retail Banking,2026,9.21,5.07,1.82
1/1/29,Baseline,C00951,Brazil,Financials,Retail Banking,2026,12.71,7.07,2.55
1/1/29,Adverse,C00951,Brazil,Financials,Retail Banking,2026,11.03,6.11,2.18
1/1/29,Severely Adverse,C00951,Brazil,Financials,Retail Banking,2026,8.07,4.28,1.65
1/1/30,Baseline,C00951,Brazil,Financials,Retail Banking,2026,13.98,7.65,2.76
1/1/30,Adverse,C00951,Brazil,Financials,Retail Banking,2026,10.19,5.71,1.9
1/1/30,Severely Adverse,C00951,Brazil,Financials,Retail Banking,2026,7.04,4.0,1.5
1/1/31,Baseline,C00951,Brazil,Financials,Retail Banking,2026,11.82,6.39,2.43
1/1/31,Adverse,C00951,Brazil,Financials,Retail Banking,2026,9.96,5.68,1.97
1/1/31,Severely Adverse,C00951,Brazil,Financials,Retail Banking,2026,5.87,3.13,1.08
1/1/27,Baseline,C00952,Brazil,Financials,Retail Banking,2026,12.1,6.6,2.5
1/1/27,Adverse,C00952,Brazil,Financials,Retail Banking,2026,11.46,5.97,2.26
1/1/27,Severely Adverse,C00952,Brazil,Financials,Retail Banking,2026,9.9,5.41,1.96
1/1/28,Baseline,C00952,Brazil,Financials,Retail Banking,2026,11.69,6.77,2.3
1/1/28,Adverse,C00952,Brazil,Financials,Retail Banking,2026,10.41,5.56,2.03
1/1/28,Severely Adverse,C00952,Brazil,Financials,Retail Banking,2026,8.84,4.71,1.76
1/1/29,Baseline,C00952,Brazil,Financials,Retail Banking,2026,12.02,6.42,2.5
1/1/29,Adverse,C00952,Brazil,Financials,Retail Banking,2026,10.53,6.0,2.08
1/1/29,Severely Adverse,C00952,Brazil,Financials,Retail Banking,2026,8.04,4.5,1.61
1/1/30,Baseline,C00952,Brazil,Financials,Retail Banking,2026,11.73,6.03,2.26
1/1/30,Adverse,C00952,Brazil,Financials,Retail Banking,2026,9.96,5.32,1.95
1/1/30,Severely Adverse,C00952,Brazil,Financials,Retail Banking,2026,6.51,3.67,1.26
1/1/31,Baseline,C00952,Brazil,Financials,Retail Banking,2026,12.31,6.89,2.39
1/1/31,Adverse,C00952,Brazil,Financials,Retail Banking,2026,10.79,5.94,2.12
1/1/31,Severely Adverse,C00952,Brazil,Financials,Retail Banking,2026,5.86,3.03,1.14
1/1/27,Baseline,C00953,Brazil,Financials,Retail Banking,2026,11.2,5.9,2.23
1/1/27,Adverse,C00953,Brazil,Financials,Retail Banking,2026,9.75,5.26,1.91
