date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
4/1/43,Baseline,C0004,China,2.94,20092.2,5.38,136.5,83
7/1/43,Baseline,C0004,China,2.89,20297.3,5.16,142.4,81.55
10/1/43,Baseline,C0004,China,2.95,20283,5.3,137.4,82.13
1/1/44,Baseline,C0004,China,2.99,20502.7,5.03,138.4,81.6
4/1/44,Baseline,C0004,China,3.02,20688.7,5.1,141.7,82.17
7/1/44,Baseline,C0004,China,2.71,20699.7,5.28,141.2,79.54
10/1/44,Baseline,C0004,China,2.83,20776.6,5.23,141.4,81.2
1/1/45,Baseline,C0004,China,2.85,20944.8,5.21,142.4,81.98
4/1/45,Baseline,C0004,China,2.64,21052.5,5.23,144,83.09
7/1/45,Baseline,C0004,China,2.63,20950.7,5.25,144.6,82.55
10/1/45,Baseline,C0004,China,2.76,21279.4,5.3,146.3,82.36
1/1/46,Baseline,C0004,China,2.58,21394.8,5.32,147.4,81.99
4/1/46,Baseline,C0004,China,2.84,21509.6,5.35,145.1,82.9
7/1/46,Baseline,C0004,China,2.84,21547.9,5.07,148.4,83.95
10/1/46,Baseline,C0004,China,2.76,21669.7,5.15,151.2,82.72
1/1/47,Baseline,C0004,China,2.67,21759.9,5.25,146,82.56
4/1/47,Baseline,C0004,China,2.51,21870.6,5.04,149,84.79
7/1/47,Baseline,C0004,China,2.64,21997.4,5.11,151.9,84.85
10/1/47,Baseline,C0004,China,2.62,22072.1,5.24,152.1,83.23
1/1/48,Baseline,C0004,China,2.74,22101.1,5.27,154.1,85.17
4/1/48,Baseline,C0004,China,2.68,22289.7,5.18,152.1,85.37
7/1/48,Baseline,C0004,China,2.73,22369.5,5.05,151.2,84.33
10/1/48,Baseline,C0004,China,2.45,22597.8,5.28,157.2,84.02
1/1/49,Baseline,C0004,China,2.69,22773.5,5.04,155.3,83.9
4/1/49,Baseline,C0004,China,2.63,22661.1,5.1,152.8,86.71
7/1/49,Baseline,C0004,China,2.69,22800,4.96,152.3,86.16
10/1/49,Baseline,C0004,China,2.51,22843.4,5.11,156.5,85.61
1/1/50,Baseline,C0004,China,2.5,23200,5.11,158,87.56
4/1/50,Baseline,C0004,China,2.43,23219.5,5.06,158.1,87.64
7/1/50,Baseline,C0004,China,2.45,23380.2,5.09,154,88.65
10/1/50,Baseline,C0004,China,2.21,23391.5,5.13,160,86.26
1/1/27,Baseline,C0005,Germany,2.09,4096.8,4.81,102.3,65.94
4/1/27,Baseline,C0005,Germany,2.08,4090.8,4.89,102.2,66.93
7/1/27,Baseline,C0005,Germany,2.03,4114.2,4.9,103.6,65.05
10/1/27,Baseline,C0005,Germany,2.37,4141,4.86,100.2,65.79
1/1/28,Baseline,C0005,Germany,2.09,4163.8,4.85,97.7,66.42
4/1/28,Baseline,C0005,Germany,2.04,4170.4,4.87,100.8,69
7/1/28,Baseline,C0005,Germany,2.22,4208.1,4.78,101.7,67.41
10/1/28,Baseline,C0005,Germany,2.12,4240.3,4.83,103,66.81
1/1/29,Baseline,C0005,Germany,2.24,4235.2,4.91,103.6,66.87
4/1/29,Baseline,C0005,Germany,2.28,4271.4,4.92,103.7,68.6
7/1/29,Baseline,C0005,Germany,2.21,4283.4,4.93,108.5,66.67
10/1/29,Baseline,C0005,Germany,2.31,4277.5,4.94,108.8,68.7
1/1/30,Baseline,C0005,Germany,2.25,4321.9,4.91,105.7,67.63
4/1/30,Baseline,C0005,Germany,2.21,4356.8,4.82,105.1,67.26
7/1/30,Baseline,C0005,Germany,2.28,4384.6,4.91,109.2,68.91
10/1/30,Baseline,C0005,Germany,2.29,4402.3,4.87,106.7,71.25
1/1/31,Baseline,C0005,Germany,2.2,4407.2,4.92,108.8,67.84
4/1/31,Baseline,C0005,Germany,2.37,4439.4,4.76,111.2,70.07
7/1/31,Baseline,C0005,Germany,2.13,4495,4.93,109.4,71.25
10/1/31,Baseline,C0005,Germany,2.28,4485,4.79,111.1,70.34
1/1/32,Baseline,C0005,Germany,2.26,4493.7,4.86,110.3,68.74
4/1/32,Baseline,C0005,Germany,2.12,4540.8,4.58,111.5,69.81
7/1/32,Baseline,C0005,Germany,2.4,4544.2,4.89,110.8,70.61
10/1/32,Baseline,C0005,Germany,2.35,4567.5,4.92,110.2,71
1/1/33,Baseline,C0005,Germany,2.37,4611,5,111.2,69.54
4/1/33,Baseline,C0005,Germany,2.18,4634,4.85,113.5,70.01
7/1/33,Baseline,C0005,Germany,2.36,4622.2,4.91,119.6,71.71
10/1/33,Baseline,C0005,Germany,2.34,4658.9,4.61,113.2,70.47
1/1/34,Baseline,C0005,Germany,2.14,4723.8,4.81,115.7,71.47
4/1/34,Baseline,C0005,Germany,2.27,4733.1,4.77,116.6,71.79
7/1/34,Baseline,C0005,Germany,2.26,4711.8,4.57,115.6,72.26
10/1/34,Baseline,C0005,Germany,2.17,4761.5,4.76,112.4,71.51
1/1/35,Baseline,C0005,Germany,2.34,4793.4,4.63,117.6,73.66
4/1/35,Baseline,C0005,Germany,2.38,4808.1,4.7,116.6,73.33
7/1/35,Baseline,C0005,Germany,2.33,4846.2,4.75,120.1,73.17
10/1/35,Baseline,C0005,Germany,2.39,4875.1,4.65,115.5,74.84
1/1/36,Baseline,C0005,Germany,2.34,4849,4.65,121.2,73.24
4/1/36,Baseline,C0005,Germany,2.26,4934.4,4.61,118.7,73.95
7/1/36,Baseline,C0005,Germany,2.36,4941.2,4.79,121.3,74.45
10/1/36,Baseline,C0005,Germany,2.3,4957.3,4.71,121.9,74.95
1/1/37,Baseline,C0005,Germany,2.38,4981.7,4.61,122.2,74.37
4/1/37,Baseline,C0005,Germany,2.35,5049.9,4.63,123.5,75.69
7/1/37,Baseline,C0005,Germany,2.34,5077.8,4.63,124,74.05
10/1/37,Baseline,C0005,Germany,2.3,5061,4.75,124.6,76.33
1/1/38,Baseline,C0005,Germany,2.33,5074.5,4.93,125.3,74.58
4/1/38,Baseline,C0005,Germany,2.27,5087.4,4.74,124.4,75.65
7/1/38,Baseline,C0005,Germany,2.34,5147.2,4.56,123.6,75.98
10/1/38,Baseline,C0005,Germany,2.41,5164.7,4.55,127.8,75.23
1/1/39,Baseline,C0005,Germany,2.3,5164,4.76,128.3,76.81
4/1/39,Baseline,C0005,Germany,2.48,5268.1,4.45,126.2,75.82
7/1/39,Baseline,C0005,Germany,2.27,5213,4.58,125.9,77
10/1/39,Baseline,C0005,Germany,2.36,5271.9,4.65,130.2,76.52
1/1/40,Baseline,C0005,Germany,2.57,5293,4.41,127.6,75.38
4/1/40,Baseline,C0005,Germany,2.37,5311.9,4.54,134.3,77.9
7/1/40,Baseline,C0005,Germany,2.44,5321.2,4.48,131,77.76
10/1/40,Baseline,C0005,Germany,2.19,5363.9,4.57,131.1,77.01
1/1/41,Baseline,C0005,Germany,2.32,5390.8,4.57,133.4,79.14
4/1/41,Baseline,C0005,Germany,2.35,5411.7,4.6,134.1,77.85
7/1/41,Baseline,C0005,Germany,2.46,5470,4.68,137.1,77.66
10/1/41,Baseline,C0005,Germany,2.39,5476.2,4.53,132.9,77.27
1/1/42,Baseline,C0005,Germany,2.4,5486.4,4.54,133.3,77.9
4/1/42,Baseline,C0005,Germany,2.41,5534.2,4.58,139.9,79.51
7/1/42,Baseline,C0005,Germany,2.44,5534.5,4.39,139.4,78.55
10/1/42,Baseline,C0005,Germany,2.29,5585.4,4.5,135.1,79.4
1/1/43,Baseline,C0005,Germany,2.52,5596.1,4.36,139.5,80.44
4/1/43,Baseline,C0005,Germany,2.34,5606.6,4.42,138.2,81.35
7/1/43,Baseline,C0005,Germany,2.3,5668.6,4.55,134.2,81.46
10/1/43,Baseline,C0005,Germany,2.29,5706.4,4.5,141.8,81.22
1/1/44,Baseline,C0005,Germany,2.17,5709.4,4.48,140,81.39
4/1/44,Baseline,C0005,Germany,2.49,5770,4.44,137.4,80.7
7/1/44,Baseline,C0005,Germany,2.46,5759.5,4.52,143.6,81.52
10/1/44,Baseline,C0005,Germany,2.12,5784,4.63,141.4,79.66
1/1/45,Baseline,C0005,Germany,2.55,5843.1,4.55,143.8,82.34
4/1/45,Baseline,C0005,Germany,2.46,5888.3,4.66,145.9,80.55
7/1/45,Baseline,C0005,Germany,2.48,5928.3,4.54,143.8,83.54
10/1/45,Baseline,C0005,Germany,2.53,5991.8,4.34,144.3,82.32
1/1/46,Baseline,C0005,Germany,2.39,5939.3,4.13,145.2,83.24
4/1/46,Baseline,C0005,Germany,2.39,6036.7,4.4,149.4,83.38
7/1/46,Baseline,C0005,Germany,2.53,6027,4.53,147.7,83.87
10/1/46,Baseline,C0005,Germany,2.48,6043.4,4.42,152.8,83.35
1/1/47,Baseline,C0005,Germany,2.49,6111.2,4.49,149.1,81.49
4/1/47,Baseline,C0005,Germany,2.5,6056.7,4.51,150.1,85.12
7/1/47,Baseline,C0005,Germany,2.37,6103.4,4.39,150.5,83.88
10/1/47,Baseline,C0005,Germany,2.47,6240.6,4.44,153.4,85.47
1/1/48,Baseline,C0005,Germany,2.61,6198.4,4.14,151.7,85.7
4/1/48,Baseline,C0005,Germany,2.37,6229.7,4.27,155.8,85.89
7/1/48,Baseline,C0005,Germany,2.53,6280.9,4.32,154,84.21
10/1/48,Baseline,C0005,Germany,2.25,6300.4,4.35,156.7,87.22
1/1/49,Baseline,C0005,Germany,2.63,6302.8,4.28,156.1,88.44
4/1/49,Baseline,C0005,Germany,2.63,6388.2,4.27,154.1,86.95
7/1/49,Baseline,C0005,Germany,2.37,6385.4,4.29,159.8,86.07
10/1/49,Baseline,C0005,Germany,2.24,6436.5,4.22,157.5,86.6
1/1/50,Baseline,C0005,Germany,2.46,6476,4.13,157.2,87.63
4/1/50,Baseline,C0005,Germany,2.43,6446.1,4.34,161.3,87.16
7/1/50,Baseline,C0005,Germany,2.3,6538.7,4.1,160.4,86.58
10/1/50,Baseline,C0005,Germany,2.38,6541.4,4.24,159.3,88.32
1/1/27,Baseline,C0006,India,5.96,3212.5,9.23,98.6,65.13
4/1/27,Baseline,C0006,India,5.8,3219.7,9.15,95.8,65.66
7/1/27,Baseline,C0006,India,5.84,3252.5,9,98.1,67.51
10/1/27,Baseline,C0006,India,6.03,3238.6,9.09,102.7,64.27
1/1/28,Baseline,C0006,India,5.67,3260.8,9.3,101.1,66.9
4/1/28,Baseline,C0006,India,5.93,3308.5,9.07,102.5,68.82
7/1/28,Baseline,C0006,India,5.63,3310.8,9.01,103.2,66.95
10/1/28,Baseline,C0006,India,5.65,3300.7,9.13,105.5,67.27
1/1/29,Baseline,C0006,India,5.72,3337.9,8.99,105.6,68.42
4/1/29,Baseline,C0006,India,5.93,3341.9,9.02,106.1,68.62
7/1/29,Baseline,C0006,India,5.58,3358.2,9.11,103.5,67.6
10/1/29,Baseline,C0006,India,5.61,3393.9,8.98,102,66.29
1/1/30,Baseline,C0006,India,5.44,3379.5,9.01,103.8,67.71
4/1/30,Baseline,C0006,India,5.45,3408.3,9.15,108,68.64
7/1/30,Baseline,C0006,India,5.44,3425.5,9.03,108.4,67.92
10/1/30,Baseline,C0006,India,5.46,3420.6,9.01,109.3,68.75
1/1/31,Baseline,C0006,India,5.6,3453.6,8.99,108.2,69.14
4/1/31,Baseline,C0006,India,5.37,3484.6,9.04,111.6,69.45
7/1/31,Baseline,C0006,India,5.43,3490.7,9.02,107.9,70.75
10/1/31,Baseline,C0006,India,5.53,3516.4,8.71,108.8,71.1
1/1/32,Baseline,C0006,India,5.33,3539.2,9.01,111.5,71.29
4/1/32,Baseline,C0006,India,5.33,3575,8.93,112.9,69.98
7/1/32,Baseline,C0006,India,5.14,3595.5,8.91,113.2,70.62
10/1/32,Baseline,C0006,India,5.1,3589.1,9.01,113.3,69
1/1/33,Baseline,C0006,India,5.1,3632.6,8.83,109.1,72.81
4/1/33,Baseline,C0006,India,5.16,3623.9,8.8,115.4,70.59
7/1/33,Baseline,C0006,India,5.17,3651,8.85,114.1,71.17
10/1/33,Baseline,C0006,India,5.12,3648.6,8.65,115.6,72.19
1/1/34,Baseline,C0006,India,5.03,3685.6,8.77,116.6,71.73
4/1/34,Baseline,C0006,India,4.89,3693.4,8.99,112.1,72.49
7/1/34,Baseline,C0006,India,4.74,3714.9,8.73,112,72.59
10/1/34,Baseline,C0006,India,4.83,3703.7,8.84,119.6,73.91
1/1/35,Baseline,C0006,India,4.87,3754.4,8.87,120.7,73.77
4/1/35,Baseline,C0006,India,4.7,3775.5,8.77,114.3,73.33
7/1/35,Baseline,C0006,India,4.99,3801.1,8.86,118.8,73
10/1/35,Baseline,C0006,India,4.76,3797.9,8.6,121.6,74.67
1/1/36,Baseline,C0006,India,4.59,3844.2,8.67,120.3,73.98
4/1/36,Baseline,C0006,India,4.75,3849.8,8.81,120.9,74.36
7/1/36,Baseline,C0006,India,4.53,3901.2,8.7,122.3,72.35
10/1/36,Baseline,C0006,India,4.5,3906.4,8.67,117.6,75.22
1/1/37,Baseline,C0006,India,4.49,3928.6,8.62,122.5,75.58
4/1/37,Baseline,C0006,India,4.42,3910.5,8.59,124.3,73.29
7/1/37,Baseline,C0006,India,4.3,3958.7,8.54,122.5,72.99
10/1/37,Baseline,C0006,India,4.36,3965.3,8.67,122.4,76.73
1/1/38,Baseline,C0006,India,4.33,3974.4,8.72,125,74.75
4/1/38,Baseline,C0006,India,4.34,4026.9,8.7,123.5,75.48
7/1/38,Baseline,C0006,India,4.33,4009.3,8.53,125.8,76.89
10/1/38,Baseline,C0006,India,4.41,4040,8.5,127.7,75.39
1/1/39,Baseline,C0006,India,4.31,4064.1,8.41,125.1,77.65
4/1/39,Baseline,C0006,India,4.2,4112.7,8.44,128.3,78.83
7/1/39,Baseline,C0006,India,4.07,4075.2,8.61,126.7,76.64
10/1/39,Baseline,C0006,India,4.08,4131.3,8.37,128.6,77.34
1/1/40,Baseline,C0006,India,4,4135.9,8.42,126.8,76.7
4/1/40,Baseline,C0006,India,4.08,4161.6,8.41,130.2,76.7
7/1/40,Baseline,C0006,India,4.1,4213.1,8.38,131.9,77.35
10/1/40,Baseline,C0006,India,4.03,4236.4,8.46,128,78.27
1/1/41,Baseline,C0006,India,4.08,4227.3,8.49,130.8,76.57
4/1/41,Baseline,C0006,India,3.94,4222.3,8.36,135.5,76.38
7/1/41,Baseline,C0006,India,3.76,4255.8,8.36,132.8,79.92
10/1/41,Baseline,C0006,India,3.94,4303.4,8.37,135,77.9
1/1/42,Baseline,C0006,India,3.9,4297.1,8.42,137.3,79.21
4/1/42,Baseline,C0006,India,3.76,4344.8,8.04,136.2,79.12
7/1/42,Baseline,C0006,India,3.73,4371.9,8.3,134,79.33
10/1/42,Baseline,C0006,India,3.71,4383.4,8.31,139,78.62
1/1/43,Baseline,C0006,India,3.68,4426,8.11,138,79.36
4/1/43,Baseline,C0006,India,3.59,4409.3,8.25,142,78.92
7/1/43,Baseline,C0006,India,3.48,4424.3,8.42,138.1,80.4
10/1/43,Baseline,C0006,India,3.52,4452.8,8.21,144.6,82.06
1/1/44,Baseline,C0006,India,3.44,4503.7,8.14,136.8,81.93
4/1/44,Baseline,C0006,India,3.6,4533.4,8.16,140.7,81.9
7/1/44,Baseline,C0006,India,3.49,4529.9,8.03,142,82.48
10/1/44,Baseline,C0006,India,3.29,4571.4,8.21,144,82.51
1/1/45,Baseline,C0006,India,3.31,4552.9,8.11,145,81.34
4/1/45,Baseline,C0006,India,3.27,4571.9,8.33,145.6,82.9
7/1/45,Baseline,C0006,India,3.4,4639.2,8.11,144.3,81.95
10/1/45,Baseline,C0006,India,3.53,4662,8.08,146.3,81.61
1/1/46,Baseline,C0006,India,3.38,4662.5,8.16,148.2,83.26
4/1/46,Baseline,C0006,India,3.2,4698.5,8.09,145.7,82.67
7/1/46,Baseline,C0006,India,3.3,4719.7,8,146.5,84.47
10/1/46,Baseline,C0006,India,3.19,4756,8.04,149.4,82.98
1/1/47,Baseline,C0006,India,3.06,4787.6,8.14,147.1,83.02
4/1/47,Baseline,C0006,India,3.06,4826,7.84,150.3,82.75
7/1/47,Baseline,C0006,India,2.95,4809.9,7.98,149.5,84.38
10/1/47,Baseline,C0006,India,2.92,4812.7,8.08,152.8,85.47
1/1/48,Baseline,C0006,India,2.78,4871,8.06,150,84.89
4/1/48,Baseline,C0006,India,2.89,4925.5,8.17,149.5,87.63
7/1/48,Baseline,C0006,India,2.77,4933.2,8.06,151.6,85.89
10/1/48,Baseline,C0006,India,2.82,4949.5,7.97,156.7,85.72
1/1/49,Baseline,C0006,India,2.77,4985,7.99,156.6,85.24
4/1/49,Baseline,C0006,India,2.65,4976.7,7.86,157.4,87.14
7/1/49,Baseline,C0006,India,2.7,5041.7,8.04,157.1,85.6
10/1/49,Baseline,C0006,India,2.84,5036.8,7.9,156.8,85.79
1/1/50,Baseline,C0006,India,2.5,5076,7.8,164.3,85.86
4/1/50,Baseline,C0006,India,2.48,5098.9,8.02,159.1,87.78
7/1/50,Baseline,C0006,India,2.39,5100.1,7.74,156,87.58
10/1/50,Baseline,C0006,India,2.31,5112.4,7.78,158.9,88.12
1/1/27,Baseline,C0007,Japan,0.93,4867.3,3.88,102.3,66
4/1/27,Baseline,C0007,Japan,0.95,4884.2,3.81,99.7,65.87
7/1/27,Baseline,C0007,Japan,0.85,4906.9,3.78,99.7,65.73
10/1/27,Baseline,C0007,Japan,0.83,4942.4,3.79,99.8,67.4
1/1/28,Baseline,C0007,Japan,0.91,4919.9,3.88,100.9,66.39
4/1/28,Baseline,C0007,Japan,0.99,4995.2,3.77,100.1,67.54
7/1/28,Baseline,C0007,Japan,0.95,5035.1,3.76,98.6,67.55
10/1/28,Baseline,C0007,Japan,1.21,5054,3.94,101.5,68.31
1/1/29,Baseline,C0007,Japan,0.96,5052,3.63,102.8,66.92
4/1/29,Baseline,C0007,Japan,1.14,5088.9,3.77,101.9,67.49
7/1/29,Baseline,C0007,Japan,0.99,5115.8,3.86,107.2,67.25
10/1/29,Baseline,C0007,Japan,0.81,5087.3,3.88,104.8,67.46
1/1/30,Baseline,C0007,Japan,1.26,5175.2,3.73,105.6,68.28
4/1/30,Baseline,C0007,Japan,1.14,5208,3.77,108.2,69.79
7/1/30,Baseline,C0007,Japan,1.02,5216.5,3.69,102.2,66.7
10/1/30,Baseline,C0007,Japan,1.05,5237.9,3.72,108.1,70.98
1/1/31,Baseline,C0007,Japan,1.04,5252.3,3.74,106.8,69.27
4/1/31,Baseline,C0007,Japan,1.02,5308.9,3.63,112.9,69.42
7/1/31,Baseline,C0007,Japan,1.3,5304.4,3.69,108.2,69.78
10/1/31,Baseline,C0007,Japan,1.25,5315.4,3.67,108.7,72.16
1/1/32,Baseline,C0007,Japan,1.22,5391.9,3.66,111,68.75
4/1/32,Baseline,C0007,Japan,1.21,5390.1,3.83,111.5,71.67
7/1/32,Baseline,C0007,Japan,1.33,5447.7,3.66,116.4,70.01
10/1/32,Baseline,C0007,Japan,1.21,5413.2,3.9,113.8,70.37
1/1/33,Baseline,C0007,Japan,1.42,5481.8,3.85,109.6,70.65
4/1/33,Baseline,C0007,Japan,1.27,5450.7,3.76,112.7,71.87
7/1/33,Baseline,C0007,Japan,1.57,5513.7,3.6,114.1,72.33
10/1/33,Baseline,C0007,Japan,1.29,5535.1,3.75,115.2,69.52
1/1/34,Baseline,C0007,Japan,1.24,5610.4,3.67,113.5,71.6
4/1/34,Baseline,C0007,Japan,1.38,5621.3,3.49,113.9,72.26
7/1/34,Baseline,C0007,Japan,1.39,5645.7,3.5,116.9,73.3
10/1/34,Baseline,C0007,Japan,1.47,5664.1,3.61,115.1,72.35
1/1/35,Baseline,C0007,Japan,1.56,5686.6,3.52,116.3,72.84
4/1/35,Baseline,C0007,Japan,1.41,5728.8,3.66,119.7,74.28
7/1/35,Baseline,C0007,Japan,1.57,5724.8,3.51,118.3,72.62
10/1/35,Baseline,C0007,Japan,1.37,5764.8,3.54,117.7,72.98
1/1/36,Baseline,C0007,Japan,1.62,5808.5,3.83,120,73.23
4/1/36,Baseline,C0007,Japan,1.52,5838.9,3.62,124.4,72.89
7/1/36,Baseline,C0007,Japan,1.62,5867,3.42,122.4,75.22
10/1/36,Baseline,C0007,Japan,1.46,5891.2,3.4,119,75.23
1/1/37,Baseline,C0007,Japan,1.52,5894.6,3.59,121,73.93
4/1/37,Baseline,C0007,Japan,1.66,5922.8,3.47,123,75.59
7/1/37,Baseline,C0007,Japan,1.72,5964.3,3.64,121.7,76.67
10/1/37,Baseline,C0007,Japan,1.5,6042,3.48,127.9,75.66
1/1/38,Baseline,C0007,Japan,1.53,6027.5,3.62,126.6,75.23
4/1/38,Baseline,C0007,Japan,1.65,6088.8,3.55,122.6,74.71
7/1/38,Baseline,C0007,Japan,1.69,6130.4,3.69,127.3,76.04
10/1/38,Baseline,C0007,Japan,1.76,6114.9,3.51,124.8,74.73
1/1/39,Baseline,C0007,Japan,1.73,6166.4,3.58,128.1,76.45
4/1/39,Baseline,C0007,Japan,1.77,6191.6,3.55,126.2,76.8
7/1/39,Baseline,C0007,Japan,1.8,6207,3.51,127.1,76.14
10/1/39,Baseline,C0007,Japan,1.64,6286.4,3.6,130,78.87
1/1/40,Baseline,C0007,Japan,1.75,6362.3,3.47,130.1,76.73
4/1/40,Baseline,C0007,Japan,1.82,6338.6,3.47,133.8,77.6
7/1/40,Baseline,C0007,Japan,1.83,6326,3.52,130.6,76.98
10/1/40,Baseline,C0007,Japan,1.74,6449,3.45,128.6,77.12
1/1/41,Baseline,C0007,Japan,1.83,6426.7,3.52,133.6,77.41
4/1/41,Baseline,C0007,Japan,1.88,6422.2,3.4,131,77.1
7/1/41,Baseline,C0007,Japan,1.97,6494.8,3.55,133.6,79.3
10/1/41,Baseline,C0007,Japan,1.71,6531.8,3.47,135.5,79.14
1/1/42,Baseline,C0007,Japan,1.8,6502.7,3.37,136,79.69
4/1/42,Baseline,C0007,Japan,1.78,6548.8,3.37,134.8,77.87
7/1/42,Baseline,C0007,Japan,1.79,6585.8,3.44,133.9,79.35
10/1/42,Baseline,C0007,Japan,2.06,6606,3.41,139,79.29
1/1/43,Baseline,C0007,Japan,1.91,6704.8,3.39,139.8,80.38
4/1/43,Baseline,C0007,Japan,1.95,6720,3.45,140.3,79.64
7/1/43,Baseline,C0007,Japan,2,6739,3.48,136.9,81.44
10/1/43,Baseline,C0007,Japan,2.06,6738.7,3.52,144.1,81.67
1/1/44,Baseline,C0007,Japan,2.18,6810.6,3.23,136.7,81.17
4/1/44,Baseline,C0007,Japan,1.99,6817.2,3.38,142.3,79.7
7/1/44,Baseline,C0007,Japan,2.02,6918,3.28,143.5,80.91
10/1/44,Baseline,C0007,Japan,2.14,6941.2,3.45,144.3,80.49
1/1/45,Baseline,C0007,Japan,2.21,6921.7,3.4,143.7,82.37
4/1/45,Baseline,C0007,Japan,2.15,6956.6,3.23,145.7,82.32
7/1/45,Baseline,C0007,Japan,2.25,7013.8,3.22,146.6,82.01
10/1/45,Baseline,C0007,Japan,2.18,7031.9,3.52,143.6,82.29
1/1/46,Baseline,C0007,Japan,2.18,7054.4,3.38,149.3,82.38
4/1/46,Baseline,C0007,Japan,2.22,7042.5,3.34,146.2,82.3
7/1/46,Baseline,C0007,Japan,2.31,7147.1,3.32,146.8,81.45
10/1/46,Baseline,C0007,Japan,2.1,7219.8,3.12,146.8,83.22
1/1/47,Baseline,C0007,Japan,2.41,7250.4,3.27,151.6,83.13
4/1/47,Baseline,C0007,Japan,2.35,7224.8,3.43,149,83.1
7/1/47,Baseline,C0007,Japan,2.24,7308.7,3.26,151.6,83.79
10/1/47,Baseline,C0007,Japan,2.35,7350.1,3.3,150.4,84.78
1/1/48,Baseline,C0007,Japan,2.36,7434.6,3.4,154,87.97
4/1/48,Baseline,C0007,Japan,2.37,7425,3.37,150.8,84.69
7/1/48,Baseline,C0007,Japan,2.28,7467,3.27,153.8,86.48
10/1/48,Baseline,C0007,Japan,2.44,7480.1,3.22,156.6,86.42
1/1/49,Baseline,C0007,Japan,2.21,7513,3.29,156.7,86.82
4/1/49,Baseline,C0007,Japan,2.41,7577.7,3.28,154.5,85.9
7/1/49,Baseline,C0007,Japan,2.4,7596.7,3.08,155.9,86.48
10/1/49,Baseline,C0007,Japan,2.39,7628.2,3.31,155.3,85.05
1/1/50,Baseline,C0007,Japan,2.4,7697.4,3.42,159.8,85.47
4/1/50,Baseline,C0007,Japan,2.43,7720.2,3.27,160.1,86.29
7/1/50,Baseline,C0007,Japan,2.47,7763.9,3.32,158.2,87.12
10/1/50,Baseline,C0007,Japan,2.21,7770.3,3.18,158.6,87.89
1/1/27,Baseline,C0008,Singapore,2.09,406.3,2.42,98.1,66.49
4/1/27,Baseline,C0008,Singapore,1.98,412.1,2.37,101.1,66.32
7/1/27,Baseline,C0008,Singapore,2.08,411.6,2.24,99.8,66.39
10/1/27,Baseline,C0008,Singapore,2.05,417.2,2.36,99.6,66.32
1/1/28,Baseline,C0008,Singapore,2.14,418.8,2.57,100.7,66.72
4/1/28,Baseline,C0008,Singapore,2.16,420.3,2.33,99.4,66.49
7/1/28,Baseline,C0008,Singapore,2.02,419.5,2.3,100.9,67.78
10/1/28,Baseline,C0008,Singapore,2.19,423,2.35,99.8,66.9
1/1/29,Baseline,C0008,Singapore,2.17,428.1,2.3,106.2,66.09
4/1/29,Baseline,C0008,Singapore,2.01,430,2.53,105.6,67.76
7/1/29,Baseline,C0008,Singapore,1.92,427.5,2.38,104.4,66.9
10/1/29,Baseline,C0008,Singapore,2.15,433.3,2.45,105.9,69.44
1/1/30,Baseline,C0008,Singapore,2.15,435.1,2.46,104.2,71.23
4/1/30,Baseline,C0008,Singapore,2.19,438.1,2.4,110.5,69.41
7/1/30,Baseline,C0008,Singapore,2,442.1,2.31,107.4,67.55
10/1/30,Baseline,C0008,Singapore,2.22,440.7,2.35,107.2,70.96
1/1/31,Baseline,C0008,Singapore,2.36,444.1,2.35,107.6,70.35
4/1/31,Baseline,C0008,Singapore,2.14,445.5,2.43,107.8,69.41
7/1/31,Baseline,C0008,Singapore,2.02,449.8,2.53,110.8,71.12
10/1/31,Baseline,C0008,Singapore,2.09,451.2,2.23,109.5,70.64
1/1/32,Baseline,C0008,Singapore,2.19,450.4,2.19,107.7,70.57
4/1/32,Baseline,C0008,Singapore,2.39,457.8,2.13,113.9,71.22
7/1/32,Baseline,C0008,Singapore,2.04,457,2.43,112.7,69.19
10/1/32,Baseline,C0008,Singapore,2.26,455.9,2.29,114.4,70.73
1/1/33,Baseline,C0008,Singapore,2.15,463.8,2.41,115.3,71.79
4/1/33,Baseline,C0008,Singapore,2.31,465.8,2.33,113.5,70.9
7/1/33,Baseline,C0008,Singapore,2.09,465,2.27,114.3,72.79
10/1/33,Baseline,C0008,Singapore,2.21,471,2.41,114,72.15
1/1/34,Baseline,C0008,Singapore,2.19,473.9,2.36,112.6,71.94
4/1/34,Baseline,C0008,Singapore,2.39,473.5,2.34,116.7,70.95
7/1/34,Baseline,C0008,Singapore,2.28,473.5,2.22,118.3,72.56
10/1/34,Baseline,C0008,Singapore,2.2,479.4,2.28,116.7,73.08
1/1/35,Baseline,C0008,Singapore,2.16,481,2.25,114.1,71.72
4/1/35,Baseline,C0008,Singapore,2.39,484.1,2.14,114.8,72.75
7/1/35,Baseline,C0008,Singapore,2.4,485.4,2.4,119.2,73.55
10/1/35,Baseline,C0008,Singapore,2.11,490,2.24,120.8,72.48
1/1/36,Baseline,C0008,Singapore,2.27,491.3,2.25,120.5,73.25
4/1/36,Baseline,C0008,Singapore,2.19,496.3,2.37,118.7,74.3
7/1/36,Baseline,C0008,Singapore,2.18,493.2,2.36,117.5,74.88
10/1/36,Baseline,C0008,Singapore,2.24,497.6,2.29,122.6,73.35
1/1/37,Baseline,C0008,Singapore,2.34,500.8,2.12,121.7,75.78
