date,scenario,client_id,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/31,Adverse,C02181,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C02181,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C02241,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C02241,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C02241,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C02241,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C02241,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C02241,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C02241,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C02241,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C02241,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C02241,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C02241,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C02241,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C02241,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C02241,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C02241,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C02501,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C02501,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C02501,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C02501,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C02501,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C02501,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C02501,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C02501,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C02501,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C02501,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C02501,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C02501,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C02501,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C02501,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C02501,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C02561,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C02561,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C02561,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C02561,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C02561,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C02561,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C02561,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C02561,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C02561,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C02561,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C02561,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C02561,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C02561,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C02561,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C02561,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C02621,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C02621,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C02621,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C02621,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C02621,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C02621,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C02621,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C02621,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C02621,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C02621,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C02621,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C02621,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C02621,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C02621,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C02621,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C02681,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C02681,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C02681,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C02681,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C02681,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C02681,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C02681,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C02681,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C02681,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C02681,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C02681,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C02681,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C02681,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C02681,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C02681,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C02741,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C02741,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C02741,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C02741,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C02741,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C02741,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C02741,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C02741,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C02741,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C02741,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C02741,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C02741,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C02741,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C02741,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C02741,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C03001,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C03001,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C03001,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C03001,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C03001,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C03001,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C03001,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C03001,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C03001,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C03001,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C03001,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C03001,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C03001,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C03001,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C03001,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C03061,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C03061,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C03061,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C03061,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C03061,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C03061,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C03061,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C03061,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C03061,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C03061,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C03061,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C03061,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C03061,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C03061,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C03061,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C03121,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C03121,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C03121,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C03121,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C03121,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C03121,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C03121,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C03121,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C03121,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C03121,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C03121,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C03121,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C03121,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C03121,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C03121,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C03181,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C03181,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C03181,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C03181,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C03181,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C03181,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C03181,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C03181,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C03181,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C03181,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C03181,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C03181,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C03181,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C03181,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C03181,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C03241,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C03241,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C03241,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C03241,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C03241,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C03241,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C03241,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C03241,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C03241,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C03241,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C03241,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C03241,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C03241,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C03241,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C03241,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C03501,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C03501,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C03501,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C03501,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C03501,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C03501,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C03501,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C03501,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C03501,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C03501,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C03501,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C03501,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C03501,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C03501,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C03501,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C03561,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C03561,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C03561,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C03561,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C03561,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C03561,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C03561,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C03561,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C03561,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C03561,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C03561,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C03561,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C03561,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C03561,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C03561,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C03621,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C03621,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C03621,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C03621,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C03621,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C03621,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C03621,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C03621,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C03621,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C03621,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C03621,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C03621,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C03621,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C03621,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C03621,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C03681,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C03681,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C03681,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C03681,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C03681,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C03681,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C03681,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C03681,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C03681,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C03681,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C03681,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C03681,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C03681,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C03681,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C03681,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C03741,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C03741,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C03741,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C03741,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C03741,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C03741,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C03741,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C03741,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C03741,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C03741,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C03741,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C03741,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C03741,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C03741,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C03741,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C04001,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C04001,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C04001,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C04001,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C04001,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C04001,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C04001,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C04001,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C04001,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C04001,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C04001,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C04001,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C04001,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C04001,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C04001,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C04061,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C04061,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C04061,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C04061,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C04061,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C04061,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C04061,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C04061,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C04061,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C04061,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C04061,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C04061,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C04061,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C04061,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C04061,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C04121,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C04121,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C04121,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C04121,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C04121,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C04121,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C04121,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C04121,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C04121,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C04121,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C04121,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C04121,4.4027,2992.454,10.5567,76.34,49.49
1/1/31,Baseline,C04121,1.6027,3392.125,7.7567,112.0,91.11
1/1/31,Adverse,C04121,3.1027,3215.966,9.2567,91.51,63.85
1/1/31,Severely Adverse,C04121,5.1027,2965.522,11.2567,70.23,43.55
1/1/27,Baseline,C04181,0.9172,3874.758,3.516,107.63,84.17
1/1/27,Adverse,C04181,1.2172,3851.74,3.816,103.36,78.39
1/1/27,Severely Adverse,C04181,1.6172,3817.212,4.216,98.04,72.62
1/1/28,Baseline,C04181,0.9172,3913.506,3.516,108.7,85.85
1/1/28,Adverse,C04181,1.5172,3867.147,4.116,100.26,74.47
1/1/28,Severely Adverse,C04181,2.3172,3798.126,4.916,90.19,63.9
1/1/29,Baseline,C04181,0.9172,3952.641,3.516,109.79,87.57
1/1/29,Adverse,C04181,1.8172,3882.615,4.416,97.25,70.75
1/1/29,Severely Adverse,C04181,3.0172,3779.135,5.616,82.98,56.24
1/1/30,Baseline,C04181,0.9172,3992.167,3.516,110.89,89.32
1/1/30,Adverse,C04181,2.1172,3898.146,4.716,94.34,67.21
1/1/30,Severely Adverse,C04181,3.7172,3760.24,6.316,76.34,49.49
1/1/31,Baseline,C04181,0.9172,4032.089,3.516,112.0,91.11
1/1/31,Adverse,C04181,2.4172,3913.738,5.016,91.51,63.85
1/1/31,Severely Adverse,C04181,4.4172,3741.438,7.016,70.23,43.55
1/1/27,Baseline,C04241,2.0284,1275.021,8.1799,107.63,84.17
1/1/27,Adverse,C04241,2.3284,1258.553,8.4799,103.36,78.39
1/1/27,Severely Adverse,C04241,2.7284,1233.851,8.8799,98.04,72.62
1/1/28,Baseline,C04241,2.0284,1303.071,8.1799,108.7,85.85
1/1/28,Adverse,C04241,2.6284,1269.628,8.7799,100.26,74.47
1/1/28,Severely Adverse,C04241,3.4284,1220.278,9.5799,90.19,63.9
1/1/29,Baseline,C04241,2.0284,1331.739,8.1799,109.79,87.57
1/1/29,Adverse,C04241,2.9284,1280.801,9.0799,97.25,70.75
1/1/29,Severely Adverse,C04241,4.1284,1206.855,10.2799,82.98,56.24
1/1/30,Baseline,C04241,2.0284,1361.037,8.1799,110.89,89.32
1/1/30,Adverse,C04241,3.2284,1292.072,9.3799,94.34,67.21
1/1/30,Severely Adverse,C04241,4.8284,1193.58,10.9799,76.34,49.49
1/1/31,Baseline,C04241,2.0284,1390.98,8.1799,112.0,91.11
1/1/31,Adverse,C04241,3.5284,1303.442,9.6799,91.51,63.85
1/1/31,Severely Adverse,C04241,5.5284,1180.45,11.6799,70.23,43.55
1/1/27,Baseline,C04501,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C04501,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C04501,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C04501,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C04501,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C04501,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C04501,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C04501,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C04501,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C04501,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C04501,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C04501,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C04501,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C04501,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C04501,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C04561,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C04561,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C04561,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C04561,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C04561,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C04561,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C04561,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C04561,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C04561,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C04561,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C04561,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C04561,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C04561,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C04561,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C04561,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C04621,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C04621,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C04621,2.3027,3074.727,8.4567,98.04,72.62
1/1/28,Baseline,C04621,1.6027,3215.352,7.7567,108.7,85.85
1/1/28,Adverse,C04621,2.2027,3147.49,8.3567,100.26,74.47
1/1/28,Severely Adverse,C04621,3.0027,3047.055,9.1567,90.19,63.9
1/1/29,Baseline,C04621,1.6027,3273.228,7.7567,109.79,87.57
1/1/29,Adverse,C04621,2.5027,3170.152,8.6567,97.25,70.75
1/1/29,Severely Adverse,C04621,3.7027,3019.631,9.8567,82.98,56.24
1/1/30,Baseline,C04621,1.6027,3332.146,7.7567,110.89,89.32
1/1/30,Adverse,C04621,2.8027,3192.977,8.9567,94.34,67.21
1/1/30,Severely Adverse,C04621,4.4027,2992.454,10.5567,76.34,49.49
